"HIGHDEG4","PREDDEG","WOMENONLY","UGDS","UGDS_WOMEN","SATMT25","SATMT75","SATMTMID","PCIP42","PCIP45","PCIP26","PCIP11","PCIP29","PCIP41","PCIP40","PCIP27","PCIP14","PCIP15","WOMEN_TOTAL","ENG_DEG_PCNT","MATH_DEG_PCNT","SCIENCE_DEG_PCNT","TECH_DEG_PCNT","STEM_DEG_PCNT","STEM_DEG_TOTAL","STEM_DEG_WOMEN","ADM_RATE"
0.438786861831312,0.132033679063879,-0.150297939343283,-0.202191589971396,-0.392397810789257,-1.49765957777476,-1.57632069121989,-1.53114266361603,-0.399289592850518,-0.318817275407425,0.821443260180923,0.200562936414569,-0.0457179015028162,-0.0638108167701962,-0.160284223038356,0.427682471393138,0.697553415974168,1.02060882372057,-0.237664844641328,0.888375169236155,0.427682471393138,-0.0380966648125846,0.185728871991394,0.591098791865762,-0.0833978826624716,-0.0864751295445596,-0.624079929346427
0.438786861831312,0.132033679063879,-0.150297939343283,0.752823403760952,0.174432519365911,0.300604902835843,0.731030550460299,0.463345343043752,0.22179390493441,-0.172984366996475,0.338946617448619,-0.177678069049935,-0.0457179015028162,-0.0638108167701962,0.219386619395703,-0.116104862370649,0.200371332087802,-0.311763944960211,0.896392189202589,0.113754327920683,-0.116104862370649,0.14692320177623,-0.186620484054852,0.136415204655159,0.553247350102551,0.549960961080998,1.09682887147193
0.438786861831312,0.132033679063879,-0.150297939343283,-0.0365243658949332,-1.16472554160491,0.910186082703845,0.866757094088545,0.8072225855713,-0.857153195313128,-0.679024559182471,0.558071730305211,0.188459224239705,-0.0457179015028162,-0.0638108167701962,0.500441658600136,0.192311834390902,2.21968031168183,-0.311763944960211,-0.199041347185743,1.99471383227747,0.192311834390902,-0.386640313905207,0.173813692597914,1.00168837880531,0.212550620108489,0.20935230703619,0.906713380648053
0.438786861831312,0.132033679063879,-0.150297939343283,-0.121686633693276,0.424454356836166,-1.40622240079456,-1.44059414759164,-1.39359176660501,-0.0686103244053005,-0.716941115369318,0.560178702544216,1.8285122239338,-0.0457179015028162,-0.0638108167701962,0.983659094425301,0.435798700255284,-0.368823236170994,-0.311763944960211,-0.0414981338800674,-0.41644285528101,0.435798700255284,-0.0450061204113371,1.78832050041444,0.0814408666548848,-0.149164216611574,-0.152968452445737,-0.58771904312328
0.438786861831312,0.132033679063879,-0.150297939343283,3.21028709391687,-0.177481779265167,0.376802550319343,0.595304006832053,0.463345343043752,-0.67061617208762,-0.346525528005505,-0.562837500845819,-0.419752312547217,-0.0457179015028162,-0.0638108167701962,-0.239176865622056,-0.416405330270054,0.391746975488506,-0.311763944960211,3.32103306236832,0.292018198875845,-0.416405330270054,-0.667624841587806,-0.424924071924449,-0.427071759847652,1.48787509596686,1.48561700476185,-0.702515555342072
0.438786861831312,0.132033679063879,-0.150297939343283,-0.189151117714775,0.620533126633045,-0.0346647460915578,-0.490508342193916,-0.306939680217956,-0.204273614023851,-0.502566740005221,0.648671536582456,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,0.352517953755697,-0.408289101407908,-0.368823236170994,-0.311763944960211,-0.0953677487523305,-0.41644285528101,-0.408289101407908,-0.0473092722775879,-0.633439711310346,-0.445396539181077,-0.334598158210332,-0.338199851956161,0.810097311540834
0.438786861831312,0.132033679063879,-0.150297939343283,1.96784944636511,-0.625294864871139,0.910186082703845,0.798893822274422,0.779712406169096,-0.575227921574577,-0.21527591043565,0.735057398381689,-0.450011592984378,-0.0457179015028162,-0.0638108167701962,-0.180007383684281,-0.221615837578548,1.24603206407103,-0.311763944960211,1.76262576042686,1.08777341664476,-0.221615837578548,-0.0818565502713501,-0.454712020408149,0.513791129052876,1.9658675231227,1.96396182767339,0.981512918021383
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.604849437405433,-0.863329353969533,0.376802550319343,0.459577463203807,0.394569894538242,0.709333852001078,0.486180379021018,1.67476701697823,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,0.539887979891986,1.23930535760774,-0.235649463701432,-0.311763944960211,-0.651596932504142,-0.292393254358603,1.23930535760774,1.20714077754035,-0.633439711310346,0.683867987241225,-0.474605869143215,-0.478650034002526,-0.58096630711041
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.719020102672586,-1.04228334037804,-3.96646335624017,0.188124375947314,-1.80624445763807,-1.43160243729168,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.754000021152831,-0.41644285528101,-0.943960206309548,-1.58351156706688,-0.633439711310346,-1.62906275424948,-0.636309690244874,-0.6401338181911,-0.586680160659761
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.608974484751915,-0.592757776433229,-0.278497218038759,-0.761961429450409,-0.568286384538893,-0.623981916281243,-0.442775247556732,1.08902873453465,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.367377409820569,0.776680312465419,-0.368823236170994,-0.311763944960211,-0.64600668945136,-0.41644285528101,0.776680312465419,-0.119474697420113,-0.633439711310346,-0.415618772764262,-0.553932271947802,-0.557356416212083,-0.32124569123079
0.438786861831312,0.132033679063879,-0.150297939343283,0.177578897991837,0.0751087757133438,-0.61376686696616,-0.626234885822163,-0.637061833044402,-1.05852839084066,-0.590066485051791,-0.457488888895534,-0.213989205574527,-0.0457179015028162,-0.0638108167701962,-0.520231904826489,0.0543359437344184,-0.368823236170994,0.592205780103443,0.235218897232643,-0.20509909074654,0.0543359437344184,-0.941699913671652,-0.222366022235291,-0.869157061266525,-0.318665077305137,-0.322594276173231,0.970604652154439
0.438786861831312,0.132033679063879,-0.150297939343283,-0.567590945243658,0.74725652370701,-0.87283886841006,-1.0334145167069,-0.912163627066441,-0.867751889814577,-0.549233270696725,-0.672400057274115,-0.328974471235736,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,0.403333784806699,-0.368823236170994,-0.311763944960211,-0.548939741898508,-0.41644285528101,0.403333784806699,-0.970873170644163,-0.33556022647335,-1.01976384141311,-0.583764423429869,-0.587210561188122,-0.317090161376716
0.438786861831312,0.132033679063879,-0.150297939343283,-0.410040749816725,0.881686073305743,-0.187060041058558,0.120261104133191,-0.0455929758970196,0.23451233833615,-0.469025171070703,-0.855706642067611,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.608986127733152,0.792912770189711,-0.368823236170994,-0.311763944960211,-0.342863054816407,-0.41644285528101,0.792912770189711,-0.568589311339021,-0.633439711310346,-0.749473346245095,-0.498674991361701,-0.502397649324375,0.50518530849816
0.438786861831312,0.132033679063879,-0.150297939343283,-0.0320001204181463,0.0990834724570672,-0.461371571999159,-0.761961429450409,-0.650816922745504,-0.939823012424432,-0.0504847239312771,-0.58180025099687,-0.31081890297344,-0.0457179015028162,-0.0638108167701962,0.214455829234221,-0.708589569307312,-0.368823236170994,-0.311763944960211,0.0103386653366386,-0.41644285528101,-0.708589569307312,-0.545557792676513,-0.31768745738313,-0.777533164599401,-0.359684285592979,-0.36330447386783,0.171704037708728
0.438786861831312,0.132033679063879,-0.150297939343283,-0.511969339087866,0.0468528831225276,-1.22334804683416,-1.0334145167069,-1.11848997258297,0.543994217778469,-0.438400260304403,2.75775074782716,0.309496345988347,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.189150922129964,-0.368823236170994,-0.311763944960211,-0.518955710979041,-0.41644285528101,-0.189150922129964,0.848616803693977,0.292965486532713,0.416440738844057,-0.408839535194112,-0.412156711101348,-0.86769786704151
0.438786861831312,0.132033679063879,-0.150297939343283,-0.358278058920545,0.74040661035166,0.376802550319343,0.391714191389684,0.367059715136038,-0.689693822190229,-0.33340056624852,-0.192010386780817,-0.198859565355947,-0.0457179015028162,-0.0638108167701962,-0.707601930962778,-0.4245215591322,-0.305689003296535,-0.311763944960211,-0.289755745814978,-0.357634155584462,-0.4245215591322,-0.605439741199034,-0.207472047993441,-0.744319502057569,-0.477317882914312,-0.481364047182166,-0.261509949578477
0.438786861831312,0.132033679063879,-0.150297939343283,0.737387742722503,-0.0130838587367803,-0.278497218038759,-0.0154654394950548,-0.183143872908039,-0.753285989198925,-0.59444147230412,0.0608262818998668,0.21569257663315,-0.0457179015028162,-0.0638108167701962,0.298279261979403,-0.619311051823705,0.335518049334691,-0.311763944960211,0.816604174721973,0.239641700708607,-0.619311051823705,-0.517152252992753,0.200622846233244,-0.241533369096727,0.28916500914198,0.286023179361017,0.975279623240272
0.438786861831312,0.132033679063879,-0.150297939343283,-0.600192125885211,0.347392831588484,0.148209607868843,0.120261104133191,0.0919579211139996,1.73528747974137,0.152223018759943,0.69081098136257,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.584332176925746,0.403333784806699,-0.328377868235794,-0.311763944960211,-0.60382576459855,-0.378768532037909,0.403333784806699,0.869345170490234,-0.633439711310346,0.319090348635238,-0.496301979311991,-0.500362139439645,-0.665115786655406
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.621349626791362,-0.87788541984965,-1.90912687418566,-1.23700433214927,-1.47612230481162,0.427408578262527,-0.937148807069852,2.27946804957286,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.229732066440694,-0.368823236170994,-0.311763944960211,-0.666588947963875,-0.41644285528101,-0.229732066440694,0.369561215513808,-0.633439711310346,-0.121849654075296,-0.542067211699253,-0.545821860198613,-0.289040334861717
0.438786861831312,0.132033679063879,-0.150297939343283,-0.41749244824908,0.0982272332876486,-0.994755104383661,-0.897687973078655,-0.912163627066441,0.965822258936151,-0.356733831594272,0.570713563739245,-0.0778224436073056,-0.0457179015028162,-0.0638108167701962,-0.332861878690201,0.0462197148722724,1.19966786180385,-0.311763944960211,-0.412486991019238,1.04458577780511,0.0462197148722724,0.318124157167541,-0.0883202540586428,0.874560222179676,-0.252898743356035,-0.256100953272054,-0.797573300754013
0.438786861831312,0.132033679063879,-0.150297939343283,-0.725274206714027,0.724138066132705,-0.278497218038759,-0.422645070379793,-0.389470218424568,0.37865458355586,-0.937148807069852,0.052398392943844,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,1.01817462555567,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.744852350702824,-0.41644285528101,-0.943960206309548,-0.178588928653884,-0.633439711310346,-0.581114436119255,-0.619359604175518,-0.623171235818351,-1.16897378146187
0.438786861831312,0.132033679063879,-0.150297939343283,4.46975719502829,-1.06625803712176,0.727311728743445,0.731030550460299,0.66967168856028,-0.250907869830228,0.570763465899369,0.492755590896034,0.318574130119495,-0.0457179015028162,-0.0638108167701962,-0.2539692361065,0.184195605528755,0.394706392654496,-0.299973035502859,3.58758601520324,0.297531514472396,0.184195605528755,0.349600566006302,0.301901871077823,0.517227025177893,4.35921967611581,4.3590784587056,1.02618486395268
0.438786861831312,0.132033679063879,-0.150297939343283,-0.701455384939178,0.236081739564057,-0.491850630992559,-0.219055254937424,-0.389470218424568,1.61658210132514,-0.174442696080584,0.971038289150327,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.465993213050195,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.721983174577806,-0.41644285528101,-0.943960206309548,0.774915943973951,-0.633439711310346,0.130116061759295,-0.589188450972063,-0.592638587547402,0.215856542408264
